k,E1,E2,E3,E4,E5,E6,E7,E8,E9
0.666667,3.67348602949994,4.039713994483751,4.7817933805012585,5.9466063077107565,6.106403645521046,6.1140724307470915,8.420464084422592,8.89552104568893,9.169510732701763
0.67,3.673641923492025,4.0395940760283,4.781511572130951,5.946669264899868,6.1062987168725265,6.114219330855018,8.420512051804772,8.895578006955269,9.169453771435423
0.673333,3.6741126034296676,4.039246312507495,4.780666147020026,5.946858136467203,6.105977935004197,6.114657033217412,8.420652955989926,8.895742894831514,9.169282887636406
0.676667,3.6748920733900947,4.038673701882719,4.779260103129872,5.947172922412759,6.105444297877443,6.1153915337570455,8.420886796978055,8.89601870727905,9.1690010792661
0.68,3.6759773354119196,4.037894231922293,4.777296438421873,5.947610624775153,6.1046888116081055,6.116416836551145,8.42121057680777,8.896399448375103,9.168608346324499
0.683333,3.677365391533757,4.036910900587601,4.774781148818803,5.9481682455929965,6.103717472118959,6.117738937522485,8.421624295479074,8.896888116081064,9.168101690850222
0.686667,3.6790502458328334,4.035738697685574,4.771720230243434,5.948839788943518,6.102524283487228,6.119354838709677,8.422127952991964,8.897475716512771,9.16748710876604
0.69,3.681025902386377,4.034386617100371,4.768128672502698,5.949625254826718,6.101112243674302,6.121258544189951,8.422718551385056,8.898162249670223,9.166761602110565
0.693333,3.6832833673102288,4.032863652716152,4.76400947355798,5.950521645281208,6.0994813526801765,6.123447056001918,8.423396090658352,8.898947715553424,9.165928168845184
0.696667,3.6858166446816165,4.031181796378463,4.759380621177598,5.951516968461446,6.097634608466242,6.125917376184194,8.424154574889075,8.899829116200983,9.164983811008513
0.7,3.6886167406163803,4.029353039932845,4.754251109245712,5.95261122436743,6.095572011032498,6.128660510852621,8.424997002038614,8.900803453651516,9.163934524523324
0.703333,3.6916716632689766,4.027383379302075,4.748635927569253,5.953792421153615,6.093296558340328,6.131673462045808,8.425917376184193,8.901870727905024,9.16277731142823
0.706667,3.6949694207938597,4.025287804293081,4.742556061877923,5.955057560858616,6.090814246312507,6.134947235879602,8.426918695287204,8.903021945077347,9.161518167646001
0.71,3.6985040172682573,4.023072310828637,4.736029499940041,5.956394651636886,6.088131070871807,6.138475836431226,8.427991965463484,8.904263101091258,9.160154095215255
0.713333,3.7022544669624655,4.020751888715673,4.729071231562537,5.957791701642883,6.085253027941,6.142247271855138,8.42914018467442,8.905585202062598,9.15869109005876
0.716667,3.7062117759923248,4.01833553183835,4.721705240436503,5.959239716992445,6.082189111404245,6.146252548267178,8.430360354958628,8.906988247991364,9.157123156253746
0.72,3.710357956589519,4.015832234080825,4.713955510253028,5.960726705840028,6.078951313107087,6.150485669744573,8.431646480393331,8.908469240916176,9.15546228564576
0.723333,3.714678018947116,4.013250989327258,4.7058460247032015,5.962228684494543,6.075548626933685,6.154934644441779,8.432998560978533,8.910028180837031,9.153702482312028
0.726667,3.7191479793740254,4.010603789423192,4.697397769516728,5.963733661110444,6.072005036575129,6.159587480513251,8.434416596714232,8.911659071831155,9.151846744213934
0.73,3.723752848063317,4.007902626214174,4.688643722268857,5.965211656073869,6.068338529799736,6.164435184074829,8.435891593716272,8.913358915937163,9.149898069312867
0.733333,3.728471639285286,4.00515049766159,4.679610864612063,5.966638685693728,6.064576088259983,6.169465763280969,8.437426549946037,8.915130711116442,9.147859455570213
0.736667,3.7332743734260703,4.002362393572371,4.670332174121597,5.967975776471999,6.060750689531118,6.174673222208898,8.439015469480752,8.91696546348483,9.145733900947354
0.74,3.7381430627173518,3.999544309869289,4.660834632449934,5.969180956949274,6.056907303033936,6.180039573090299,8.440655354359034,8.91886317304233,9.143521405444298
0.743333,3.743047727545269,3.9967082383978894,4.651154215133709,5.970194267897829,6.053096894112004,6.185558820002398,8.442346204580884,8.92081784386617,9.141224967022424
0.746667,3.7479583882959586,3.9938601750809446,4.641326897709558,5.970952752128553,6.049391413838589,6.191221969061038,8.444079026262141,8.922832473917735,9.138847583643122
0.75,3.7528480633169443,3.991009113802614,4.631388655714114,5.971369468761242,6.04586581124835,6.197011032497901,8.445856817364193,8.924904065235639,9.136392253267777
0.753333,3.757677779110205,3.988164048447056,4.621381460606787,5.971354478954311,6.042616021105648,6.2029230123516,8.447673581964263,8.927023623935723,9.133861973857776
0.756667,3.762417556061878,3.9853339728984287,4.611347283846984,5.970802854059239,6.039746972059,6.208942918815206,8.44952632210097,8.929194147979373,9.131256745413118
0.76,3.7670284206739417,3.982524883079506,4.601325098932725,5.969615661350281,6.037360594795539,6.215061758004556,8.451409041851539,8.931409641443818,9.128582563856577
0.763333,3.771471399448375,3.979742774913059,4.591362873246192,5.967705959947235,6.035531838349922,6.221270536035495,8.45332473917736,8.933670104329055,9.12583942918815
0.766667,3.775701522964384,3.9769966422832472,4.581508574169564,5.965031778390695,6.034314666027101,6.227557261062477,8.455261422232882,8.935969540712314,9.123033337330615
0.77,3.7796798177239475,3.9742954790742293,4.571810169085022,5.961590118719271,6.033709077827077,6.233915937162729,8.457222088979494,8.938307950593597,9.120167286245353
0.773333,3.783355318383499,3.971642283247392,4.5623186233361315,5.957410960546827,6.033685094135987,6.240334572490706,8.459200743494423,8.940679338050126,9.117244273893752
0.776667,3.7866830555222446,3.9690430507255066,4.553084902266459,5.952560259023863,6.034182755726105,6.24680417316225,8.461194387816285,8.94308670104329,9.114267298237197
0.78,3.789612063796618,3.9665097733541193,4.544162969180957,5.947109965223648,6.035124115601391,6.253318743254587,8.46320002398369,8.945521045688931,9.111239357237078
0.783333,3.792094375824439,3.9640394531718433,4.535609785345965,5.941141024103609,6.036437222688572,6.259866290922173,8.465214654035256,8.947985369948434,9.108163448854778
0.786667,3.794082024223528,3.961641084062837,4.527476316105048,5.934719390814245,6.03805612183715,6.266440820242235,8.467229284086821,8.950473677899028,9.10504556901307
0.79,3.7955180477275454,3.9593236599112607,4.519816524763161,5.92790802254467,6.039920853819402,6.2730363352920016,8.469246912099772,8.952982971579326,9.101888715673342
0.793333,3.7963604748770834,3.957084182755726,4.5126843746252545,5.920751888715674,6.041986449214534,6.279640844225925,8.47125854418995,8.955510253027942,9.098698884758363
0.796667,3.7965583403285765,3.9549316464803934,4.50612783307351,5.913298956709437,6.044210936563137,6.286251349082623,8.473267178318743,8.958055522244873,9.095473078306751
0.8,3.7960726705840027,3.9528690490466483,4.500194867490106,5.905582204101211,6.046567334212735,6.292855858016549,8.475260822640605,8.96061278330735,9.092223288164048
0.803333,3.7948584962225684,3.9509023863772637,4.494927449334452,5.89762861254347,6.049025662549466,6.299454371027701,8.47724247511692,8.963182036215374,9.088949514330254
0.806667,3.7928888355917976,3.949028660510853,4.490364552104569,5.889468161650077,6.051567933805012,6.3060348962705355,8.47920613982492,8.965763280968941,9.085657752728144
0.81,3.7901337090778267,3.9472568653315747,4.486530159491545,5.881121837150737,6.05417316224967,6.312594435783668,8.481145820841828,8.968347523683894,9.082351001319102
0.813333,3.7865721309509532,3.9455899988008154,4.4834542511092454,5.87260462885238,6.056829356037894,6.319126993644321,8.483061518167647,8.970934764360235,9.079035256025902
0.816667,3.7821891114042447,3.944025062957189,4.481148818803213,5.86393752248471,6.059524523324139,6.325623575968342,8.484950233840987,8.973525002997961,9.075710516848542
0.82,3.776984650437702,3.9425650557620813,4.479622856457609,5.855132509893272,6.062249670224247,6.332084182755725,8.48680597193908,8.976115241635688,9.072385777671183
0.823333,3.770961746012711,3.9412159731382657,4.4788763640724305,5.846207578846384,6.064992804892673,6.33849682216093,8.48862573450054,8.97869948435064,9.06906403645521
0.826667,3.7641293920134307,3.939974817124355,4.478897349802135,5.837174721189591,6.067747931406643,6.344864492145341,8.490406523563976,8.98128072910421,9.065751289123396
0.83,3.7565085741695645,3.938844585681736,4.479676819762561,5.828045928768437,6.070509053843386,6.351175200863413,8.492145341168005,8.98384998201223,9.062447535675739
0.833333,3.748126274133589,3.9378222808490224,4.481184794339849,5.818833193428468,6.07327017628013,6.357425950353759,8.493842187312627,8.986410241036095,9.0591617699964
0.836667,3.739012471519367,3.936913898548987,4.48339429188152,5.809551504976616,6.0760253027941,6.363616740616381,8.495488068113682,8.988958508214413,9.055893992085382
0.84,3.729206139824919,3.9361164408202423,4.486275332773714,5.800206859335652,6.078768437462525,6.369738577767118,8.497085981532559,8.991491785585803,9.052653195826839
0.843333,3.718746252548267,3.935426909701403,4.489788943518407,5.790817244273893,6.08149658232402,6.375788463844586,8.49862993164648,8.99400707518887,9.049439381220768
0.846667,3.7076807770715914,3.9348513011152413,4.493890154694808,5.781385657752727,6.08420374145581,6.3817634008873965,8.500116920494063,8.996504377023623,9.046261542151337
0.85,3.696051684854299,3.9343806211775987,4.498542990766279,5.771930087540473,6.086892912819283,6.387657392972778,8.501546948075308,8.998980693128672,9.043119678618538
0.853333,3.6839099412399565,3.9340178678498616,4.5036994843506415,5.762459527521285,6.0895521045688925,6.393470440100732,8.502917016428826,9.001430027581245,9.040022784506535
0.856667,3.671306511572131,3.9337630411320297,4.5093176639884875,5.752982971579326,6.092184314666027,6.399199544309869,8.504224127593236,9.003858376304112,9.036967861853938
0.86,3.658286365271615,3.933610145101331,4.515352560259024,5.743512411560139,6.0947835471879115,6.404835711716033,8.505468281568533,9.006256745413118,9.03396390454491
0.863333,3.6449034656433623,3.933556181796378,4.521756205780069,5.734059839309269,6.097349802134548,6.410381940280609,8.506646480393332,9.008625134908261,9.031010912579445
0.866667,3.63119978414678,3.9336041491785587,4.52849262501499,5.724634248710876,6.0998800815445495,6.415832234080824,8.50776172202902,9.010963544789544,9.02811488188032
0.87,3.6172262861254345,3.9337450533637126,4.535516848542991,5.715247631610505,6.10237138745653,6.421180597193908,8.508805012591438,9.013268977095574,9.025281808370307
0.873333,3.6030279410001196,3.933978894351841,4.542789902866051,5.705908981892313,6.104817723947715,6.426430027581245,8.509785345964744,9.015538433864972,9.02250869408802
0.876667,3.5886497181916295,3.934302674181556,4.550272814486149,5.6966302914018465,6.10722508694088,6.431574529320062,8.51069372826478,9.017771915097734,9.01980153495623
0.88,3.574136587120758,3.934710396930087,4.557929607866651,5.68742355198465,6.109584482551865,6.436614102410361,8.511536155414317,9.017166326897708,9.01996942079386
0.883333,3.5595275212855255,3.935199064636047,4.565721309509533,5.678300755486268,6.111898908742056,6.441542750929368,8.512306631490587,9.014600071951072,9.022121957069192
0.886667,3.5448644921453414,3.9357656793380498,4.573617939800935,5.669270895790862,6.114165367550066,6.446360474877083,8.513014150377742,9.012105768077706,9.024235519846505
0.89,3.530186473198225,3.9364042451133225,4.581589519126993,5.660342966782587,6.116377863053123,6.451061278330735,8.513652716153016,9.009689411200384,9.026307111164408
0.893333,3.5155324379421993,3.9371117640004796,4.589600071951073,5.651531958268377,6.118542391174001,6.455648159251709,8.514222328816405,9.007348003357716,9.028330735100132
0.896667,3.500938361913898,3.9378792421153612,4.597625614582084,5.642843866171003,6.120652955989927,6.460118119678619,8.51473198225207,9.005087540472477,9.030309389615061
0.9,3.4864372226885716,3.938706679457969,4.605636167406163,5.634296678258784,6.122706559539513,6.464465163688692,8.515175680537235,9.002905024583283,9.032240076747811
0.903333,3.472064995802854,3.9395850821441423,4.613607746732222,5.625896390454491,6.124706199784147,6.468689291281928,8.515559419594675,9.000806451612902,9.03412279649838
0.906667,3.4578576567933803,3.940511452212495,4.621516368869169,5.617651996642283,6.126648878762441,6.472787504496941,8.51588319942439,8.998785825638565,9.035954550905384
0.91,3.4438421873126273,3.941479793740257,4.629338050125914,5.609578486629092,6.128531598513011,6.476762801295119,8.516153015949154,8.996852140544428,9.037732342007434
0.913333,3.4300515649358436,3.9424811128432666,4.637048806811368,5.601687852260462,6.130357356997242,6.480606187792301,8.51636587120758,8.994996402446336,9.039459167765918
0.916667,3.4165187672382777,3.9435124115601394,4.644630651157213,5.593986089459167,6.132120158292361,6.484320661949874,8.516530759083823,8.993227605228444,9.041129032258064
0.92,3.4032677779110205,3.9445706919294876,4.652062597433745,5.586485190070752,6.1338230003597545,6.487903225806452,8.516644681616501,8.991539752967983,9.042744933445256
0.923333,3.3903285765679336,3.9456439621057675,4.659326657872647,5.5791971459407605,6.135462885238038,6.491353879362033,8.51671663268977,8.989932845664947,9.044303873366111
0.926667,3.377728144861494,3.946729224127593,4.666404844705601,5.572130950953351,6.137039812927209,6.494669624655234,8.516746612303633,8.988406883319342,9.045805852020626
0.93,3.3654964624055643,3.947820482072191,4.673279170164288,5.565298596954071,6.138550785465883,6.497847463724667,8.516737618419475,8.986964863892553,9.047247871447414
0.933333,3.3536515169684615,3.948908742055402,4.679934644441779,5.558706079865691,6.139998800815445,6.500887396570332,8.516698644921453,8.985600791461806,9.048626933685094
0.936667,3.3422232881640483,3.9499940040772272,4.686356277731142,5.552368389495143,6.14138086101451,6.503786425230843,8.516626693848183,8.9843146660271,9.049949034656432
0.94,3.3312297637606427,3.951064276292121,4.692532078186833,5.546288523803813,6.142693968101691,6.506547547667585,8.516530759083823,8.983106487588438,9.051208178438662
0.943333,3.3206979254107205,3.9521165607386974,4.6984470560019185,5.540481472598633,6.143941120038374,6.509164767957788,8.516410840628373,8.98197625614582,9.052401367070392
0.946667,3.3106487588439864,3.9531448614941835,4.704089219330855,5.53495622976376,6.145122316824559,6.511641084062838,8.516272934404604,8.98092097373786,9.053534596474398
0.95,3.3011032497901422,3.954143182635807,4.709446576328097,5.529715793260582,6.146231562537475,6.513970500059959,8.516120038373904,8.979937642403167,9.054601870727906
0.953333,3.2920763880561217,3.955105528240796,4.714507135148099,5.524772154934644,6.1472748530998915,6.516156013910541,8.515958148459047,8.979029260103129,9.055603189830913
0.956667,3.283589159371627,3.956025902386377,4.719264899868089,5.520134308670104,6.148246192589039,6.518197625614581,8.51578726466003,8.978186832953591,9.056538553783426
0.96,3.2756625494663627,3.9569013071111643,4.723704880681137,5.5158082503897345,6.149148578966303,6.520089339249311,8.515613382899629,8.977419354838709,9.057407962585442
0.963333,3.2683055522244873,3.957725746492385,4.727821081664468,5.5117999760163086,6.149982012231682,6.521831154814726,8.515439501139225,8.976714833912938,9.058208418275573
0.966667,3.261536155414318,3.9584962225686535,4.731607506895311,5.508118479433985,6.150740496462405,6.5234290682336,8.515268617340208,8.976079266099052,9.058942918815205
0.97,3.2553723468041733,3.9592037414558097,4.7350521645281205,5.504766758604148,6.151430027581244,6.524874085621777,8.51510672742535,8.975509653435662,9.059608466242954
0.973333,3.2498201223168244,3.9598513011152416,4.738155054562896,5.50175380741096,6.152047607626813,6.52616920494064,8.514950833433264,8.975,9.06020506055882
0.976667,3.2448944717592036,3.960429907662789,4.740904185154095,5.499082623815805,6.152593236599112,6.527311428228804,8.514806931286724,8.974556301714834,9.0607327017628
0.98,3.240604389015469,3.9609395610984532,4.743296558340329,5.496759203741456,6.153066914498141,6.528306751409041,8.514678018947116,8.974172562657392,9.061191389854898
0.983333,3.2369618659311667,3.9613742654994604,4.745329176160211,5.494783547187912,6.153468641323899,6.529146180597194,8.514567094375824,8.973851780789063,9.061578126873725
0.986667,3.2339669025062956,3.9617340208658116,4.746999040652356,5.493164648039333,6.153798417076388,6.529835711716033,8.514471159611464,8.973587960187071,9.061895910780668
0.99,3.2316344885477872,3.9620158292361194,4.7483001558939915,5.491902506295719,6.15405324379422,6.530369348842787,8.514396210576807,8.973384098812806,9.062144741575729
0.993333,3.2299646240556417,3.962216692648999,4.749229523923732,5.4909971219570695,6.154236119438782,6.530753087900227,8.514342247271854,8.973240196666266,9.062321621297517
0.996667,3.228960306991246,3.962339609065835,4.749790142702961,5.490454490946156,6.154347044010073,6.530983930926969,8.514309269696607,8.973153255786064,9.062426549946036
1.0,3.2286245353159853,3.962378582563856,4.74997601630891,5.490274613262981,6.1543830195467075,6.531058879961626,8.51429727785106,8.973123276172203,9.062462525482673
